Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
6b4a7d0620ceab5d4583597f95e61503a9a0ce2c5a3ed5ceb99efe746c7dbd57,2019-02,Gwent Police,Gwent Police,-3.276147,51.608836,On or near CLIVE STREET,W01001332,Caerphilly 018C,Investigation complete; no suspect identified
74d1507710b418ebf9d73ab7e5a963c5272d260f8cafefebc408fcbff5a4d456,2019-02,Gwent Police,Gwent Police,-3.277557,51.610187,On or near HIGH STREET,W01001332,Caerphilly 018C,Investigation complete; no suspect identified
7cfc784659e79284990273bcc6742e175ea6846a23f1fb371a10a45f163abff8,2019-02,Gwent Police,Gwent Police,-2.932773,51.593760,On or near Sports/Recreation Area,W01001666,Newport 010B,Investigation complete; no suspect identified
48f874ba49d8f0be938ecb788e46e2c8056f4b53ab8eaf7c4f8b14567245673f,2019-02,Gwent Police,Gwent Police,-2.672108,51.620683,On or near A466,W01001593,Monmouthshire 008E,Investigation complete; no suspect identified
bc9f8427c8ad75b1808098eee5f19ac8bb8fda6afe72ee09cb65467ce56e2874,2019-02,Gwent Police,Gwent Police,-3.244493,51.774488,On or near Supermarket,W01001481,Blaenau Gwent 006E,Investigation complete; no suspect identified
f54e78a0841667e08b65f0829c671667e8845a2c244fb2b739d6a6f67efca5a8,2019-02,Gwent Police,Gwent Police,-3.050747,51.706273,On or near ROSSER STREET,W01001540,Torfaen 004E,Investigation complete; no suspect identified
061726c3ec1c108ef2cb5938512d197a1361fdb3a6736521b3e9f67f675b689e,2019-02,Gwent Police,Gwent Police,-2.853210,51.574998,On or near BARELAND STREET,W01001573,Monmouthshire 011B,Investigation complete; no suspect identified
2fe2b1e3beee09ad2900bf11e82cf19d52be3c89097df460901ed9c837270dce,2019-02,Gwent Police,Gwent Police,-3.021306,51.650129,On or near WENTLOOG CLOSE,W01001506,Torfaen 010A,Investigation complete; no suspect identified
36a3a2901888692284fb862dbbffacd4bf337c21319bd076f396c5b4963b7d3d,2019-02,Gwent Police,Gwent Police,-3.049188,51.699543,On or near TWYMPATH ROAD,W01001541,Torfaen 004F,Investigation complete; no suspect identified
2b94ba61962521fe25acd518f821ae31a9bda65b80c5fc578a952ffb5ca555f2,2019-02,Gwent Police,Gwent Police,-3.279857,51.595416,On or near HILLSIDE AVENUE,W01001331,Caerphilly 018B,Investigation complete; no suspect identified
15fa99612de8487febdd0369c5ce66d4cc938bddaaf28bf6e56152e5d35322ca,2019-02,Gwent Police,Gwent Police,-3.045104,51.662984,On or near SYCAMORE PLACE,W01001538,Torfaen 009D,Investigation complete; no suspect identified
385660e5426c104fb9e606a007378a1f0c0368cc71f99d629f9c0b4af915ad17,2019-02,Gwent Police,Gwent Police,-3.051187,51.707780,On or near FOWLER STREET,W01001540,Torfaen 004E,Investigation complete; no suspect identified
5682b4e982cba0f87b8b54985413a6fc8ce418f882d2a06314240dfe8757d722,2019-02,Gwent Police,Gwent Police,-3.138085,51.736750,On or near MONTAGUE STREET,W01001455,Blaenau Gwent 008F,Investigation complete; no suspect identified
3203506324cd926c8188380ea44bc3978e00b182e204b6f42f3d63a6bc2117e4,2019-02,Gwent Police,Gwent Police,-2.766277,51.614109,On or near ASH TREE ROAD,W01001542,Monmouthshire 009A,Investigation complete; no suspect identified
61e63a4f3350fefe2f3597e23bd3d52df1fbd7069b783ff943da595cf2d1dfdb,2019-02,Gwent Police,Gwent Police,-2.999498,51.583923,On or near CLIFTON PLACE,W01001687,Newport 014D,Investigation complete; no suspect identified
d8a6be57a84631c02e2319f2bd57598b0b1d24197fa765edab26588b84dcee25,2019-02,Gwent Police,Gwent Police,-3.254756,51.652668,On or near Parking Area,W01001418,Caerphilly 008E,Investigation complete; no suspect identified
6c748f5b44649fcd9a2e898b40147bae4228ae1c5bf1a6336e865387b6ba9448,2019-02,Gwent Police,Gwent Police,-3.248828,51.723046,On or near RAILWAY TERRACE,W01001386,Caerphilly 002E,Investigation complete; no suspect identified
75b6aec653d119097adbab9ea49014b0d952bb9d9e4e1d975b8860ebee35199c,2019-02,Gwent Police,Gwent Police,-2.953535,51.586976,On or near ABERTHAW CIRCLE,W01001610,Newport 015C,Investigation complete; no suspect identified
4fb802af1509d15a51e1befb5f30a52dd2c035f7e1e68169034d00dae5907f3d,2019-02,Gwent Police,Gwent Police,-3.206049,51.579940,On or near Pedestrian Subway,W01001421,Caerphilly 022E,Investigation complete; no suspect identified
9f4aa49b70e98705970dc1f238a96a9b7f24fba8ee12ed32da83dc0b79b12ac8,2019-02,Gwent Police,Gwent Police,-3.053999,51.636335,On or near BIRCH GROVE,W01001533,Torfaen 012B,Investigation complete; no suspect identified
e994c2c22bf7797c549b74df8bcb38d549fa9055c00042d1370ebaa203958a90,2019-02,Gwent Police,Gwent Police,-3.175356,51.680716,On or near SYR-DAFYDD AVENUE,W01001391,Caerphilly 006F,Investigation complete; no suspect identified
9d0c8237822d5674720a2561af1a0087defa0b78e67cc7104838f11d06e77f6f,2019-02,Gwent Police,Gwent Police,-2.990384,51.583613,On or near LOWER DOCK STREET,W01001687,Newport 014D,Investigation complete; no suspect identified
58627cdbb58351c4f83500434abbc19eb1ae3dc46193d36b3c82387c8d1e0a62,2019-02,Gwent Police,Gwent Police,-2.994487,51.587085,On or near Supermarket,W01001687,Newport 014D,Investigation complete; no suspect identified
5d38f16285e18b92180d3036416794bcada619ff44ccf1c7f0ffb4634b7fba4c,2019-02,Gwent Police,Gwent Police,-2.963595,51.598538,On or near FLINT CLOSE,W01001614,Newport 005A,Investigation complete; no suspect identified
863d8f4a04ef542ac26fc13b5c4b0b9d137367542bce1994797956dda4d13b08,2019-02,Gwent Police,Gwent Police,-3.201111,51.783175,On or near PARC BYCHAN,W01001456,Blaenau Gwent 004C,Investigation complete; no suspect identified
bc50d16e78c251061e5e82375551b7d7b4a3bb77337721cf3e6b842dcab179ec,2019-02,Gwent Police,Gwent Police,-3.288156,51.767588,On or near PHILLIP'S WALK,W01001428,Caerphilly 001E,Investigation complete; no suspect identified
6b4fcf6411e669a36b303f7e8928691acd4edc9af1f4a30b650fd64796efa53a,2019-02,Gwent Police,Gwent Police,-3.048131,51.698914,On or near TWMPATH GARDENS,W01001541,Torfaen 004F,Investigation complete; no suspect identified
c07f90d98ba4effc0da7ed5ef8123504e30aceccc8426e1ef862398f77d44ff0,2019-02,Gwent Police,Gwent Police,-3.224811,51.640027,On or near PLEASANT VIEW,W01001369,Caerphilly 012D,Investigation complete; no suspect identified
69e1194d1de9a7275ef26ed28b29a47d873594f62aec49542e81339279d55c70,2019-02,Gwent Police,Gwent Police,-3.185665,51.664508,On or near WOODFIELD STREET,W01001392,Caerphilly 009D,Investigation complete; no suspect identified
3d67e7b41691a56529adc5c6c5d73542be882beeb219cc91db7d1f78c8a3ef92,2019-02,Gwent Police,Gwent Police,-2.967305,51.572036,On or near OXWICH ROAD,W01001647,Newport 015F,Investigation complete; no suspect identified
38404dcaa836fdd1bd6a3fb7f230c189fcca81e9e24dc08c69067507c6669dac,2019-02,Gwent Police,Gwent Police,-2.717767,51.810731,On or near MONNOW STREET,W01001554,Monmouthshire 004C,Investigation complete; no suspect identified
b8940505072c791bc25a0b0042093074d4eee57c02b6c6cbb67f3d54cd78ef5a,2019-02,Gwent Police,Gwent Police,-3.013666,51.851603,On or near OLD HEREFORD ROAD,W01001571,Monmouthshire 001D,Investigation complete; no suspect identified
8af3695fd6044ce4ef1881f854140f485dbf4f1f6c7d9d697554b01b22904255,2019-02,Gwent Police,Gwent Police,-3.038841,51.664128,On or near MYNYDD MAEN ROAD,W01001539,Torfaen 009E,Investigation complete; no suspect identified
dd918c900b1417d5c7e8be36751e3893e166b809c06e46faad9db24bf81fd74a,2019-02,Gwent Police,Gwent Police,-3.174612,51.798288,On or near BAILEY STREET,W01001448,Blaenau Gwent 002C,Investigation complete; no suspect identified
8a5c34ca59897dad2f52a963f1393b43c31e69c26d14aab18b8d03d2aa458d23,2019-02,Gwent Police,Gwent Police,-3.013174,51.576486,On or near MEREDITH CLOSE,W01001629,Newport 017A,Investigation complete; no suspect identified
612d54e3386ecca44c6c8a59d8d4f3cfe3039cb8bdb51e6a086fb888e6fff750,2019-02,Gwent Police,Gwent Police,-3.030844,51.646890,On or near MILTON CLOSE,W01001527,Torfaen 010C,Investigation complete; no suspect identified
d6cf640629c9fc59149c91d8f152bedd1808fded5637e7a32eab2cc560cfd402,2019-02,Gwent Police,Gwent Police,-3.231242,51.604289,On or near Parking Area,W01001368,Caerphilly 019C,Investigation complete; no suspect identified
79d862383addfaa3d68be7673dd55938c014fec3eb336f3b8c99d716749e2f91,2019-02,Gwent Police,Gwent Police,-3.038477,51.700034,On or near CLARENCE STREET,W01001524,Torfaen 004D,Investigation complete; no suspect identified
4d8372bc2e5f6dba25fb207c9876d94651e84e73ca44562e89c04f1f8e537ca6,2019-02,Gwent Police,Gwent Police,-3.223023,51.663802,On or near HIGH STREET,W01001387,Caerphilly 007C,Investigation complete; no suspect identified
e009a73d699d248e1d41e480ac9cc68cd996fd8fc0e4f27ad6985b3ed5341658,2019-02,Gwent Police,Gwent Police,-3.083441,51.602699,On or near TY-ISAF PARK ROAD,W01001413,Caerphilly 017C,Investigation complete; no suspect identified
7e66acfe7f8687ac302da40a4f22710c15c8fcfbb9fe1e67caab2b2f57d95b99,2019-02,Gwent Police,Gwent Police,-3.264190,51.789995,On or near WAUNDEG,W01001474,Blaenau Gwent 003C,Investigation complete; no suspect identified
22447896e19432e552d9510d805013871b32008b8812877c3200dc8f3c8b130c,2019-02,Gwent Police,Gwent Police,-3.135935,51.699519,On or near MEADOW STREET,W01001466,Blaenau Gwent 009C,Investigation complete; no suspect identified
e1bd9ed0ada8cd7892c4084c6b07f1b876ad6e689b70e29e9205c9578c030e8e,2019-02,Gwent Police,Gwent Police,-3.171906,51.591283,On or near DANYGRAIG,W01001345,Caerphilly 021C,Investigation complete; no suspect identified
a6421d24b50aa6123ea7b761b2674e02d7bbe85d8fda46bb77f2ab281e84b357,2019-02,Gwent Police,Gwent Police,-3.137930,51.675807,On or near Petrol Station,W01001356,Caerphilly 006A,Investigation complete; no suspect identified
2bbf4461c0ef9d1714f2e0c4d8f095897a174a737cdf176c25bd9fb400392b21,2019-02,Gwent Police,Gwent Police,-3.206082,51.661270,On or near CWRT BRYN Y GRUG,W01001349,Caerphilly 009B,Investigation complete; no suspect identified
fc7fd4d4b643615d1355e0821ce41361fffac1bc376ec701ac506f79e1a01e77,2019-02,Gwent Police,Gwent Police,-2.978260,51.588948,On or near WHARF ROAD,W01001691,Newport 011D,Investigation complete; no suspect identified
86e84057018634e594c79bd6a8b455c87506a41f087763efd1093e93a5ccf384,2019-02,Gwent Police,Gwent Police,-2.983419,51.593913,On or near CANON STREET,W01001676,Newport 007B,Investigation complete; no suspect identified
f1c43e1c0b91242d8c5904b93cc5c297168dc9e7e96958a56149ec6a17c00df7,2019-02,Gwent Police,Gwent Police,-2.995280,51.585056,On or near TALBOT LANE,W01001687,Newport 014D,Investigation complete; no suspect identified
1817b3fd65b9880b7f56179c1d85c8784032ad3ef013ae8e9373ad1283b196ea,2019-02,Gwent Police,Gwent Police,-2.883015,51.581287,On or near MOOR VIEW,W01001649,Newport 004D,Investigation complete; no suspect identified
6e54b862cff0a7774e8c7608abbbfaa3a5e921a900f4aca228f4fea64afa83eb,2019-02,Gwent Police,Gwent Police,-3.206916,51.579437,On or near ATTLEE COURT,W01001421,Caerphilly 022E,Investigation complete; no suspect identified
8df1dd942c15b450c7ac8402d6426ae31aba829593c6698b1c3db7366ceb7f68,2019-02,Gwent Police,Gwent Police,-2.954005,51.590793,On or near FARMWOOD CLOSE,W01001606,Newport 008A,Investigation complete; no suspect identified
1e6c1fb3980632d5b942e2a013d8dde6ba5174b2865e9078633a970fd237524a,2019-02,Gwent Police,Gwent Police,-3.215422,51.795113,On or near BEVAN CRESCENT,W01001438,Blaenau Gwent 004A,Investigation complete; no suspect identified
c9769c667b484dbd339f4bb30622c86a3bce0b9c18c1c43cb54e63d18bbd5fa5,2019-02,Gwent Police,Gwent Police,-2.972755,51.590064,On or near ST JOHNS ROAD,W01001612,Newport 011B,Investigation complete; no suspect identified
53e116dbf70ef2b3c96abf0a0fc8006e256662bf98d61382959652718316bd99,2019-02,Gwent Police,Gwent Police,-3.213547,51.588378,On or near CASTELL MORGRAIG,W01001371,Caerphilly 022A,Investigation complete; no suspect identified
4b09672a0be7bd2f8e79198d1088487070fe30f24e78c30dab6e4be05c24591f,2019-02,Gwent Police,Gwent Police,-2.996604,51.602704,On or near BRYNGLAS AVENUE,W01001683,Newport 006D,Investigation complete; no suspect identified
5caa35ecf99a01970e1a8494df70c2cb6387248bf170d304af11d0d194f51c00,2019-02,Gwent Police,Gwent Police,-3.209640,51.783339,On or near BRIDGE STREET,W01001456,Blaenau Gwent 004C,Investigation complete; no suspect identified
a7388eb5d01819699f695a749a861c932d7518414ea1437cf55401ff1ef7e021,2019-02,Gwent Police,Gwent Police,-2.999262,51.607986,On or near BRYNGLAS CLOSE,W01001682,Newport 006C,Investigation complete; no suspect identified
03eb578a71066be5d4e7a21e8c4e98766c4680e3fd2b6b7f4c23dc34ba7853d1,2019-02,Gwent Police,Gwent Police,-3.000557,51.584165,On or near ST WOOLOS ROAD,W01001685,Newport 014B,Investigation complete; no suspect identified
f1b48dd3743dee0e99e6b45d328847b863e7dfd6228fbe2c303e79ed29ff7adb,2019-02,Gwent Police,Gwent Police,-2.889874,51.610989,On or near TREGARN CLOSE,W01001641,Newport 004C,Investigation complete; no suspect identified
00c681668cd7f5e396a74577b1c3ef09dad4c368000a89c7f823ba55846fc183,2019-02,Gwent Police,Gwent Police,-3.044238,51.581879,On or near BEAVERS WALK,W01001671,Newport 016D,Investigation complete; no suspect identified
8a9abd82f52b613c4678d335b2d1fb98bb5d0bfcfa4fad43c62357ffcc0181ea,2019-02,Gwent Police,Gwent Police,-3.001896,51.584640,On or near ST EDWARD STREET,W01001685,Newport 014B,Investigation complete; no suspect identified
27b7f9929a499075e0c934e1263b5ffa53aa504ad75d913c7f27f3cf920e37b4,2019-02,Gwent Police,Gwent Police,-2.989909,51.583653,On or near POWELL'S PLACE,W01001687,Newport 014D,Investigation complete; no suspect identified
90370aa354275417d479548f5da67f69e53bbe858d3825884188932642aaf09d,2019-02,Gwent Police,Gwent Police,-3.133303,51.731437,On or near PARK PLACE,W01001435,Blaenau Gwent 008A,Investigation complete; no suspect identified
4ecaba3eecdcf3f8944269fb212ffa2d6460ffc94693aea5b465cbb5ededa682,2019-02,Gwent Police,Gwent Police,-3.216289,51.579142,On or near LAWRENCE STREET,W01001373,Caerphilly 022C,Investigation complete; no suspect identified
5dcb14a4a400f6c3c15bd246bcdfef9a23be8dad45f8b1694589ef2b73c796a5,2019-02,Gwent Police,Gwent Police,-3.059219,51.710243,On or near MOUNTAIN VIEW ROAD,W01001523,Torfaen 004C,Investigation complete; no suspect identified
788101de6ba071de03d1e453164307c06d0b93b4a4665465fe7921a5a68d5232,2019-02,Gwent Police,Gwent Police,-2.996025,51.599346,On or near ARAGON STREET,W01001683,Newport 006D,Investigation complete; no suspect identified
0d6b05fde973a2a904ce9acc08b29929d7d2ffa1320379751093b65a97255a34,2019-02,Gwent Police,Gwent Police,-3.178220,51.679042,On or near Supermarket,W01001391,Caerphilly 006F,Investigation complete; no suspect identified
18fa2fb5a23b3bb7efc73e8316cc0a7cde5d8f6965b4af2b203255f0e59552ef,2019-02,Gwent Police,Gwent Police,-3.054526,51.714430,On or near RIVER ROW,W01001529,Torfaen 003B,Investigation complete; no suspect identified
6427c341be46a4dd36a26b652d863e0406fc4f3834aa2cdab006cfdeca5e5514,2019-02,Gwent Police,Gwent Police,-3.247131,51.784476,On or near EBENEZER STREET,W01001475,Blaenau Gwent 003D,Investigation complete; no suspect identified
e6bedd6cf3e8d86b6d3ce4d9befce868142c5a7849cb2a6c534bc2e26b580e3f,2019-02,Gwent Police,Gwent Police,-3.134579,51.700845,On or near SPRINGFILD TERRACE,W01001466,Blaenau Gwent 009C,Investigation complete; no suspect identified
1f694e3e3f44a5b186cfc330b01ae91de7e5b358867505822aa13072090fbe3f,2019-02,Gwent Police,Gwent Police,-3.222635,51.616078,On or near GLYN EIDDEW,W01001366,Caerphilly 019A,Investigation complete; no suspect identified
905a8cf2d708b180d7926eb9255c7ceb15aa88b6e9ec41054b2bd075a049163d,2019-02,Gwent Police,Gwent Police,-2.848185,51.553895,On or near CHURCH ROW,W01001649,Newport 004D,Investigation complete; no suspect identified
4c5823a61bbf436f3bca28588a97d8271a43d032168cbd94fc02ba2812285f46,2019-02,Gwent Police,Gwent Police,-2.999017,51.590257,On or near MILL STREET,W01001603,Newport 012C,Investigation complete; no suspect identified
668bb050df2cfe9ef87531694c543a24c2486d34886d11e40f336cc9ab824e70,2019-02,Gwent Police,Gwent Police,-3.041544,51.583989,On or near GREENFIELD ROAD,W01001674,Newport 009E,Investigation complete; no suspect identified
65039c2e0df9954e5a11d71cc836c221843b2a3474f191d2fd7e5f3eef775626,2019-02,Gwent Police,Gwent Police,-3.221359,51.659449,On or near CASTLE STREET,W01001389,Caerphilly 007E,Investigation complete; no suspect identified
94d409138a44b0e3f0bf77650cd4722625365a7b3092f2ae0d79902dffe340e4,2019-02,Gwent Police,Gwent Police,-2.986526,51.751113,On or near A4042,W01001555,Monmouthshire 006A,Investigation complete; no suspect identified
a752b942dfe9f7feb6c6edc5f875e599701ad485f1deffecdb2e6c842dbbd573,2019-02,Gwent Police,Gwent Police,-3.033279,51.611585,On or near HELFORD SQUARE,W01001619,Newport 003C,Investigation complete; no suspect identified
966a20e0d6708196f6da93ff969263a3e1cead7d78292049f64a35517f16c8ec,2019-02,Gwent Police,Gwent Police,-3.022171,51.658403,On or near PLAS TROSNANT,W01001519,Torfaen 007A,Investigation complete; no suspect identified
a29fe043f09c21c7c4c9cd3e29942448a038c01ad4c3995d6accc68cfcc91058,2019-02,Gwent Police,Gwent Police,-3.193341,51.661140,On or near Parking Area,W01001350,Caerphilly 009C,Investigation complete; no suspect identified
b82d741c61ff39fc52e5170d137b9cd39105254c2ad3329bfefbf48e0ca135a3,2019-02,Gwent Police,Gwent Police,-2.946190,51.588456,On or near ELGAR AVENUE,W01001609,Newport 015B,Investigation complete; no suspect identified
6bd9806149c8da9dcbf8542e2e47862197b4a329deb751fa299846cb2fb7c960,2019-02,Gwent Police,Gwent Police,-3.229638,51.691292,On or near HIGH STREET,W01001336,Caerphilly 004A,Investigation complete; no suspect identified
4a93318c90e8fb1e58e780417dbfb4a5874856a08bc5509c003b03a9621c42ed,2019-02,Gwent Police,Gwent Police,-3.000692,51.581764,On or near ABBOTS MEWS,W01001686,Newport 014C,Investigation complete; no suspect identified
57774492c88af3ceba17c7a9bef34cbd8001b8ceecf102f3f0f73ab53a2d3efc,2019-02,Gwent Police,Gwent Police,-3.196774,51.671256,On or near PENTWYN COURT,W01001347,Caerphilly 005C,Investigation complete; no suspect identified
d82ee12de309d7dcf3b3b67aa061ac334945b57c58648cf587323679c397708b,2019-02,Gwent Police,Gwent Police,-3.223705,51.792014,On or near Petrol Station,W01001438,Blaenau Gwent 004A,Investigation complete; no suspect identified
ab94ac928bf8968effe766774c2ef4ecb14870339ff2f4f1303c30f31ac7bae1,2019-02,Gwent Police,Gwent Police,-3.176286,51.657418,On or near Petrol Station,W01001401,Caerphilly 011A,Investigation complete; no suspect identified
5885368e8134129eaeccf519e47bc37619657c83d5cba74de61263168e85a5a2,2019-02,Gwent Police,Gwent Police,-2.760902,51.637225,On or near RED HOUSE LANE,W01001590,Monmouthshire 009D,Investigation complete; no suspect identified
8d840fab60b3205d479bce6e32b957054713de2b31be860696a973f59e216e93,2019-02,Gwent Police,Gwent Police,-3.229638,51.691292,On or near HIGH STREET,W01001336,Caerphilly 004A,Investigation complete; no suspect identified
0e1399dcb81ad19cbaa3a7fb2d3fda9b4eb34893e10c5183d8f0a858127ee08f,2019-02,Gwent Police,Gwent Police,-3.010241,51.609493,On or near HOLLYBUSH CLOSE,W01001654,Newport 002D,Investigation complete; no suspect identified
2a5f5e8a33b21c85a9b89462ba8888be7612bedd3c1d22d341dc666c7348e14e,2019-02,Gwent Police,Gwent Police,-2.983162,51.599382,On or near STAFFORD ROAD,W01001680,Newport 007E,Investigation complete; no suspect identified
65e9f6e47130523c97cd39abca6a3ebc61794083ca72a7dc62c1d4a316ec0715,2019-02,Gwent Police,Gwent Police,-3.023782,51.654837,On or near Supermarket,W01001506,Torfaen 010A,Investigation complete; no suspect identified
07a4f949b8d00d1c8a5e9e58e028f5c6abfc8f13ff326300bc331718c5854650,2019-02,Gwent Police,Gwent Police,-3.046120,51.703311,On or near HANBURY GROVE,W01001491,Torfaen 004A,Investigation complete; no suspect identified
4b9e15cc6ef21b36c1a8de535f3fc159cd2a791e2c792782277aa5a527c3dc03,2019-02,Gwent Police,Gwent Police,-2.992073,51.578321,On or near COULSON CLOSE,W01001662,Newport 018D,Investigation complete; no suspect identified
af46739bb779ccaacbf89b436daf5af03239bb36b5dbf6e9d9d321a693a9cf73,2019-02,Gwent Police,Gwent Police,-3.037892,51.581449,On or near KEENE AVENUE,W01001671,Newport 016D,Investigation complete; no suspect identified
8f4dbdc973a4c1d47e43de4482990836e623d87b499ff60befd2520f368c9dec,2019-02,Gwent Police,Gwent Police,-3.018321,51.645299,On or near LLANTARNAM CLOSE,W01001506,Torfaen 010A,Investigation complete; no suspect identified
75a85b0294f5a68cced634c8d0b3bd2177b21edec5a2829f4b8ad4e7ff7afef3,2019-02,Gwent Police,Gwent Police,-3.245787,51.720380,On or near STATION ROW,W01001386,Caerphilly 002E,Investigation complete; no suspect identified
e687475839abc29973f93c4251a2c0b8c94d0365abe24b7762b4f3956d45def1,2019-02,Gwent Police,Gwent Police,-3.210608,51.784858,On or near Pedestrian Subway,W01001458,Blaenau Gwent 004E,Investigation complete; no suspect identified
d6e7c8eb3e55603b09e2fb3cd8a99a9aefa0895239a5c88e91198126eefcf39a,2019-02,Gwent Police,Gwent Police,-2.981236,51.586379,On or near GEORGE STREET BRIDGE,W01001690,Newport 013D,Investigation complete; no suspect identified
0de46db7eb83ceb441d03b34e9232a627a3da0efac75e6feea9510675c82394b,2019-02,Gwent Police,Gwent Police,-2.978131,51.587663,On or near PHILLIP COURT,W01001690,Newport 013D,Investigation complete; no suspect identified
227736419c30245fe1cc67c239e1a62dc693a1633c7b55a9da4cd45f40dd17f5,2019-02,Gwent Police,Gwent Police,-3.198165,51.797807,On or near Parking Area,W01001440,Blaenau Gwent 001A,Investigation complete; no suspect identified
3bdd4cfc5b7a4f83d6c325144992e7fee0d1131071ddef140d95f7af39aaa8aa,2019-02,Gwent Police,Gwent Police,-3.051187,51.707780,On or near FOWLER STREET,W01001540,Torfaen 004E,Investigation complete; no suspect identified
367002211853ce16569a526935cbebdf858fd4443b10fca5a805e05982ffe318,2019-02,Gwent Police,Gwent Police,-2.960818,51.586665,On or near HAWTHORNE AVENUE,W01001607,Newport 015A,Investigation complete; no suspect identified
5b15eb01582ca5d7f6c22fded4b81463ea1cfc25288198344047b9e389765de7,2019-02,Gwent Police,Gwent Police,-2.987163,51.590159,On or near CEDAR ROAD,W01001693,Newport 013E,Investigation complete; no suspect identified
f839b381f6965da5667d032d26549583a870faf452ee21b519dc05a3b06de909,2019-02,Gwent Police,Gwent Police,-2.949834,51.585306,On or near ABERTHAW ROAD,W01001610,Newport 015C,Investigation complete; no suspect identified
0da1c41e3e71445f27938af5a57fdd9df4d934a2dd2402651bcbf2cc9f7ad7ef,2019-02,Gwent Police,Gwent Police,-2.907428,51.604830,On or near Sports/Recreation Area,W01001639,Newport 004A,Investigation complete; no suspect identified
b340eeee42e2341770dbd1ad529ce855f0116b01441204da14864ce53839785b,2019-02,Gwent Police,Gwent Police,-3.007111,51.827221,On or near HEOL HAMLIN,W01001580,Monmouthshire 002E,Investigation complete; no suspect identified
7edcb83421af811fb8b41696884e14c90871e2ac5a3c782291889372df4f47a1,2019-02,Gwent Police,Gwent Police,-3.213182,51.791620,On or near HEOL-AEL-Y-BRYN,W01001438,Blaenau Gwent 004A,Investigation complete; no suspect identified
7676390febe703774d4c6b56c3888f31997617da22460469c278677ca197255d,2019-02,Gwent Police,Gwent Police,-3.051805,51.585812,On or near TREGWILYM ROAD,W01001671,Newport 016D,Investigation complete; no suspect identified
56260a92f3171a5c76c8a8006c0304b15ffb636cb199cc17e7a7997b30f13204,2019-02,Gwent Police,Gwent Police,-2.903436,51.700467,On or near OLD MARKET STREET,W01001597,Monmouthshire 006F,Investigation complete; no suspect identified
93a2fe146d8731e560a1f98f325bba4a1da3368321cd29a3f844e6c6d289039d,2019-02,Gwent Police,Gwent Police,-3.228960,51.689231,On or near HANBURY ROAD,W01001338,Caerphilly 004C,Investigation complete; no suspect identified
63301708fac98a9c6480e6dc9b77964b467c7a1e1d6ceb4e2785f045a54fe7d9,2019-02,Gwent Police,Gwent Police,-3.233755,51.643170,On or near BEDWLWYN ROAD,W01001433,Caerphilly 013E,Investigation complete; no suspect identified
399106fff6fecbbc8edf760b7b899b979e60b675c0e0be8c82dd540db5532185,2019-02,Gwent Police,Gwent Police,-2.990849,51.581074,On or near DROVERS MEWS,W01001662,Newport 018D,Investigation complete; no suspect identified
ef4d378962a49771eece00519ea14dc4bf50c2cb1b4126f33b2b2df1fc36b7cf,2019-02,Gwent Police,Gwent Police,-2.999085,51.591407,On or near ROSE STREET,W01001601,Newport 006A,Investigation complete; no suspect identified
5f1fd231fa701499b6d76e4380609657f0c1e72f2f20a2a553257deb5f93dcbb,2019-02,Gwent Police,Gwent Police,-3.251282,51.663531,On or near Supermarket,W01001418,Caerphilly 008E,Investigation complete; no suspect identified
22400310c3f03ac564c3b63a20ac3f95663d2608bfaff850474855d143bc2523,2019-02,Gwent Police,Gwent Police,-3.151514,51.697596,On or near PHILIP STREET,W01001358,Caerphilly 006C,Investigation complete; no suspect identified
fbd3b680a32630399d4ac8d77e9d27b8e20660585c804f44459191ce5546cc80,2019-02,Gwent Police,Gwent Police,-3.240037,51.719785,On or near DYFFRYN TERRACE,W01001384,Caerphilly 002C,Investigation complete; no suspect identified
83ba177a2a036318a951114bd5e7cfe8a6245c9e2510dc766a2cddbd9ba73d34,2019-02,Gwent Police,Gwent Police,-2.995833,51.587892,On or near SKINNER LANE,W01001687,Newport 014D,Investigation complete; no suspect identified
458e88e3a3d4481bf32d539d019c151bc0c0b117d2f9a7fe6d3ee277f1ebf235,2019-02,Gwent Police,Gwent Police,-3.009449,51.688302,On or near CLAIRWAIN,W01001510,Torfaen 005A,Investigation complete; no suspect identified
0111c6aac1d3d89532f9429e48f90c19587ab8cff3421c23f6fa6b0dc6e65712,2019-02,Gwent Police,Gwent Police,-3.274557,51.603602,On or near Sports/Recreation Area,W01001332,Caerphilly 018C,Investigation complete; no suspect identified
f7aaa474b313b04f6015ad634ec118144ea3fe1008e608a360510ffb2716f62d,2019-02,Gwent Police,Gwent Police,-3.228080,51.607514,On or near GARDEN STREET,W01001367,Caerphilly 019B,Investigation complete; no suspect identified
f049242e07f6f5f8339ae260b1ab4630c4a5a4fa5f88d01554a130629f683980,2019-02,Gwent Police,Gwent Police,-3.082496,51.773987,On or near RHYDYNOS STREET,W01001490,Torfaen 001D,Investigation complete; no suspect identified
4ebf1a53fd75b082aa3a20685f8908b21441317110b74aa8bf3c1bf0a1af143e,2019-02,Gwent Police,Gwent Police,-3.208708,51.670855,On or near Parking Area,W01001353,Caerphilly 007B,Investigation complete; no suspect identified
